Player,MP,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Cluster_Num,Grupo
Precious Achiuwa,-0.12359068134259135,0.05328548262874486,-0.4803086061370406,-0.36718306756800506,-0.0699684507423054,0.147172329096963,0.19547945168656464,0.049412617883898106,-0.13569434517257015,-0.34842757593682205,1.4492076259024975,0.4784975853051543,0.7722013905472278,-0.1468439623958635,0.052764071048762386,0.24022801496931015,0.11800309819151242,0.06871690228619863,-0.16047646631363302,0,Role Players / Banco
Bam Adebayo,1.4828496194878646,0.41992699643565085,-1.020004610429854,-1.0130993987890604,-0.6784547638217577,2.7692770357850183,3.068628242240668,-0.0003953009430714061,-0.03400027402777784,0.3767954676012514,1.5743434069022466,3.061489016656798,2.774558706553968,1.0376509380674548,1.210890715254648,1.341450242881723,2.0060526692557095,0.9993144286718406,1.865991089934059,3,Dominant Bigs (Garrafão)
Ochai Agbaji,0.2471263111567448,0.03944995380584273,0.2752657998728982,0.27873326365305,0.3559719684133109,-0.38696011115430756,-0.44896513684893513,0.4091364760786773,0.26472605996004955,0.15500395428620942,-0.05242174609448943,-0.41764229904133426,-0.32713203784862943,-0.5073424103629603,0.052764071048762386,0.24022801496931015,-0.354009294574537,-0.04760778851200675,-0.2715157844641916,0,Role Players / Banco
Santi Aldama,0.5227876645536867,-0.01589216148576578,0.7070226033071491,0.9246495948741051,0.30618672461590113,0.19572982366526037,0.1686275938309189,0.1711653083498236,0.1121849532428611,-0.28153807192117447,0.5732571589042551,0.7947822503686209,0.811463298704223,-0.09534418411484961,0.052764071048762386,0.6807169061342753,0.0,0.06871690228619863,0.33920046536388004,1,Perimeter Stars (All-Around)
Nickeil Alexander-Walker,0.38970976981033556,-0.18883627177204237,0.4911442015900235,0.4940387073934017,0.4389473747423272,-0.5811900894274968,-0.5832244261271643,0.027275765071911658,0.1820996271549058,-0.0808695598742317,-0.552964870093485,-0.6284987424169786,-0.6019653949475938,0.21365448557123337,0.7476400575722937,0.4604724605517927,0.0,0.41769097468081423,-0.2715157844641916,0,Role Players / Banco
Grayson Allen,1.3972995442957103,0.41992699643565085,1.5705362101756504,1.1399550386144568,0.9202047314506213,-0.047057649176226235,-0.1267428425811852,0.3814654100636943,0.8240434512564064,0.8344604950767345,0.07271403490525945,0.5312116961490655,0.37958230897727874,0.41965359869528873,0.9792653864134706,0.4604724605517927,0.47201239276604917,0.7666650470754304,0.630678675509096,1,Perimeter Stars (All-Around)
Jarrett Allen,1.0931214991680498,1.5613581243250756,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,1.8466846389873692,1.2964056237680435,0.8961472379423793,1.0083639552063426,0.13388095301811018,2.9508369978994846,1.9017785780907537,2.342677716827024,0.41965359869528873,0.5160147287311166,1.1212057972992406,0.8260216873405861,1.2319638102682513,0.8111175675037535,3,Dominant Bigs (Garrafão)
Jose Alvarado,-0.2186463204449852,-0.13349415648043386,0.2752657998728982,0.19261108615690942,0.5551129436029499,-0.48407510029090217,-0.39526142113764345,-0.23283225546892913,0.12489671213596013,-0.27801757170982455,-0.42782908909373624,-0.3122140773535121,-0.3663939460056244,-0.09534418411484961,1.210890715254648,0.01998356938682763,-0.11800309819151229,-0.04760778851200675,-0.2576358696953717,0,Role Players / Banco
Kyle Anderson,0.44674315327177166,0.11554536233180443,-0.9120654095712913,-0.7977939550487085,-0.9107859015430031,0.147172329096963,0.2223313095422106,0.01067312546292182,-0.26916781355011005,0.0634709487911127,-0.17755752709423844,0.21492703108559885,0.10474895187831453,1.0376509380674548,0.5160147287311166,0.900961351716758,0.708018589149074,-0.16393247931021213,-0.2576358696953717,0,Role Players / Banco
Giannis Antetokounmpo,1.54938856685954,1.1117034375807564,-0.696187007854166,-0.41024415631607547,-0.47378209487685113,4.323116861970532,3.551961683642293,0.7411892682584741,0.6524347061995694,0.021224946254914626,2.32515809290074,3.2196313491885307,3.127915879966922,1.9131471688446902,1.6741413729370018,1.781939134046688,3.3040867493623445,1.5809378826628668,3.101303504359022,3,Dominant Bigs (Garrafão)
Thanasis Antetokounmpo,-1.3498084257634717,-0.008974397074314716,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.921092551405578,-0.9054467203949141,-0.3711875855438442,-0.43442067916039717,-2.3586331966175975,-0.8032364320929829,-1.2083539617000005,-1.1123702009885275,-0.7648413017680296,-0.8737372443159457,-0.6407497673606201,-0.7080185891490739,-1.2108546964940594,-1.10431067059338,2,Fim do Banco (Low-Minute)
Cole Anthony,0.6083377397458412,0.018696660571489537,0.38320500073146097,0.4940387073934017,0.34490858090277543,0.6327472747799362,0.7593684666551271,-0.061271646176034145,-0.014932635688129282,0.5845049800708935,0.32298559690475737,0.42578347446124315,0.4188442171342739,0.7801520466623857,0.5160147287311166,0.01998356938682763,0.9440247855320986,1.3482885010664567,0.7972376527349339,1,Perimeter Stars (All-Around)
